fund_id,fund_name,asset_family,method,rebalance_schedule,rebalance_number,rebalance_date,estimation_start,estimation_end,first_held_return_date,estimation_observations,annualization_days,eligible_asset_count,turnover,transaction_cost,transaction_cost_bps,covariance_trace,covariance_condition_number,covariance_ridge_added,expected_return_min,expected_return_max,solver_success,solver_status,solver_message,solver_iterations,valid_start_count,objective_value,expected_portfolio_return,expected_portfolio_volatility,expected_sharpe,weight_sum_residual,maximum_bound_residual,minimum_weight,maximum_weight,crypto_sleeve_weight,weight_hhi,risk_contribution_dispersion,effective_number_of_bets,effective_bet_ratio,cluster_count,minimum_linkage_distance,maximum_linkage_distance,constraint_projection_applied,projection_l1_distance,raw_maximum_weight,raw_weight_hhi,raw_crypto_sleeve_weight,ordered_asset_signature
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,23,2022-11-01,2021-11-01,2022-10-31,2022-11-01,365,365,10,0.02834173912411487,2.834173912411487e-05,10.0,7.385692995669812,107.23171052418755,7.385692921812883e-09,-1.2818155021959377,-0.19249057113465196,True,0,Optimization terminated successfully,7,1,1.0934825683920229e-10,-0.7480967603552442,0.7168921959162893,-1.0435275549332366,0.0,0.0,0.07683154691073733,0.13587874739905176,1.0,0.10292706212899574,3.3067847955252865e-06,1.0490996222555427,0.10490996222555427,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,365,365,10,0.061669763443083954,6.166976344308396e-05,10.0,7.813904553533118,124.1098386417749,7.813904475394072e-09,-1.246741325256994,-0.2122122406342102,True,0,Optimization terminated successfully,11,1,5.033135576347502e-10,-0.7732661324714734,0.7406017936177796,-1.044105130631849,0.0,0.0,0.07568288053512162,0.14378947504679612,1.0,0.10351827360090039,7.094459511722657e-06,1.0509509840896334,0.10509509840896333,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,25,2023-01-01,2022-01-01,2022-12-31,2023-01-01,365,365,10,0.037092066810556726,3.7092066810556724e-05,10.0,7.392484266815141,127.02534930632169,7.392484192890299e-09,-1.248978605810294,-0.09350913596788747,True,0,Optimization terminated successfully,11,1,2.3971925839019164e-10,-0.6771159855479352,0.716860104582277,-0.9445580542419763,0.0,0.0,0.07389794286933529,0.14490874064633058,1.0,0.10369983414522313,4.89611334009123e-06,1.0568936671853422,0.10568936671853421,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,26,2023-02-01,2022-02-01,2023-01-31,2023-02-01,365,365,10,0.039391757490150656,3.939175749015066e-05,10.0,7.245378438119071,127.82231751649053,7.2453783656652874e-09,-0.5965295926929296,0.4946320666884034,True,0,Optimization terminated successfully,7,1,2.6603801667270135e-11,-0.1406313646619706,0.7049281008313714,-0.19949745867147886,0.0,0.0,0.07242568733948315,0.1476760833366946,1.0,0.10397629028644093,1.631067186454324e-06,1.0657357376267296,0.10657357376267296,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,27,2023-03-01,2022-03-01,2023-02-28,2023-03-01,365,365,10,0.027889668402113613,2.7889668402113612e-05,10.0,6.866305764831696,133.5076521356724,6.86630569616864e-09,-0.6185645624590409,0.32657470449165027,True,0,Optimization terminated successfully,7,1,5.357839200487193e-11,-0.2316837265902133,0.682240393072068,-0.3395925086566072,1.1102230246251565e-16,0.0,0.07121282931562481,0.14609460979530559,0.9999999999999999,0.10406596440973759,2.3147006718982687e-06,1.0716914374501894,0.10716914374501893,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,28,2023-04-01,2022-04-01,2023-03-31,2023-04-01,365,365,10,0.0608135941508369,6.08135941508369e-05,10.0,6.963855687964636,131.44206686377055,6.96385561832608e-09,-0.8037839719825717,0.11581888776947913,True,0,Optimization terminated successfully,10,1,1.1465324639844801e-10,-0.2816636579887374,0.6914177505799685,-0.40737116996558875,2.220446049250313e-16,0.0,0.0728792951993232,0.14010338781886456,1.0000000000000002,0.10340509463366529,3.3860485288658965e-06,1.0590101971904815,0.10590101971904815,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,29,2023-05-01,2022-05-01,2023-04-30,2023-05-01,365,365,10,0.03404945368082012,3.4049453680820124e-05,10.0,6.634363804324822,114.48442459971702,6.634363737981185e-09,-0.5517931033643315,0.2857119958782919,True,0,Optimization terminated successfully,10,1,1.8134684679791848e-10,-0.052118184471108095,0.6735238166785428,-0.0773813533842455,1.1102230246251565e-16,0.0,0.0734505210641244,0.1424959123072597,0.9999999999999999,0.10351266751186414,4.258483847542832e-06,1.0581478946515688,0.10581478946515688,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,30,2023-06-01,2022-06-01,2023-05-31,2023-06-01,365,365,10,0.023939925694127166,2.3939925694127165e-05,10.0,5.526900040038822,99.4001226911665,5.526899984769822e-09,-0.32595668828112256,0.5783871192737291,True,0,Optimization terminated successfully,7,1,1.2353781762270417e-10,0.04863567485892383,0.5966121609826139,0.08151975108724131,0.0,0.0,0.06956647976594832,0.15902576050383374,1.0,0.10527572143789188,3.514794697033378e-06,1.0810058575839467,0.10810058575839468,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,31,2023-07-01,2022-07-01,2023-06-30,2023-07-01,365,365,10,0.13634773362004418,0.00013634773362004418,10.0,5.451127536288891,96.26317654948589,5.451127481777616e-09,-0.2370049478975843,1.4413092779143937,True,0,Optimization terminated successfully,9,1,8.23080515708924e-11,0.5236394868994871,0.5676105064447456,0.9225331119737846,0.0,0.0,0.06737363904154091,0.16567101916114851,1.0,0.10678033238921927,2.8689379841848657e-06,1.110345571775553,0.11103455717755531,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,32,2023-08-01,2022-08-01,2023-07-31,2023-08-01,365,365,10,0.1245262608039944,0.0001245262608039944,10.0,5.818749938626652,109.18574963293804,5.818749880439153e-09,-0.3326159985864605,1.0469902024093432,True,0,Optimization terminated successfully,9,1,1.3692577719983657e-09,0.3192683357025412,0.5632543142738177,0.5668280341787736,0.0,0.0,0.07626064165535625,0.16947742299966442,1.0,0.10754413694209772,1.1701528840275479e-05,1.1181627706563027,0.11181627706563027,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,33,2023-09-01,2022-09-01,2023-08-31,2023-09-01,365,365,10,0.037124199629674816,3.7124199629674816e-05,10.0,5.602586862120679,116.93931765756304,5.602586806094812e-09,-0.5591571012424633,0.9088177671311785,True,0,Optimization terminated successfully,12,1,8.338746547379131e-11,0.234255725213588,0.5504417575941175,0.42557767825878234,0.0,0.0,0.07329141813402734,0.17059392714923755,1.0,0.10790363846927392,2.8876887899111713e-06,1.1477188603542965,0.11477188603542965,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,34,2023-10-01,2022-10-01,2023-09-30,2023-10-01,365,365,10,0.030742436152775117,3.0742436152775115e-05,10.0,5.0728427798463915,138.34048869659242,5.072842729117965e-09,-0.47628901162496573,0.9777661728635423,True,0,Optimization terminated successfully,11,1,2.0896412582176924e-10,0.2701564090767449,0.5257564554666829,0.5138432562600549,0.0,0.0,0.07311170022615117,0.1648444355214179,1.0,0.10711443360834536,4.571259408762879e-06,1.1564316026691996,0.11564316026691997,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,35,2023-11-01,2022-11-01,2023-10-31,2023-11-01,365,365,10,0.02668207897434951,2.668207897434951e-05,10.0,5.019951112948667,134.1871496741781,5.0199510627491575e-09,-0.36438488301588806,1.069826945853484,True,0,Optimization terminated successfully,11,1,1.6818883930242064e-11,0.3681863244380846,0.5249168736188556,0.7014183443937567,1.1102230246251565e-16,0.0,0.07333971403300983,0.1633358959756051,0.9999999999999999,0.10671021451715137,1.296876398515083e-06,1.1564588341678217,0.11564588341678217,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,36,2023-12-01,2022-12-01,2023-11-30,2023-12-01,365,365,10,0.032400230605041824,3.2400230605041825e-05,10.0,4.332318149022272,107.99156825748497,4.332318105699092e-09,-0.1409069994332398,0.9513519955667086,True,0,Optimization terminated successfully,10,1,1.5598583201924836e-10,0.513929334827782,0.4667612631197937,1.1010539550619964,0.0,0.0,0.07289900292315007,0.155127582667753,1.0,0.10626805045221785,3.949504171653825e-06,1.2304821681524192,0.12304821681524192,,,,,,,,,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,1,2021-01-04,2020-01-03,2020-12-31,2021-01-04,252,252,50,1.0,0.001,10.0,13.184233797269265,708.2401086386429,2.6368467330853855e-09,-0.3492732395247833,0.9488143251997084,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.09795329613029814,0.22268494237162229,0.3129749129407949,0.7115105178214312,0.0,0.0,0.004914429426066093,0.055717916681115746,0.0,0.026361917232108262,0.007292343594439671,1.4742490483750568,0.029484980967501136,50.0,0.20357057351654573,0.552658830283949,False,0.0,0.055717916681115746,0.026361917232108262,0.0,NEM|GILD|WMT|UPS|TMUS|EA|TTWO|INTC|AMGN|ABT|PSA|O|BA|GE|DIS|SHW|NKE|PLD|AMT|CCI|CMCSA|NEE|AEP|D|DUK|SO|MMM|DD|OXY|XOM|SLB|COP|CVX|CAT|DOW|SBUX|V|NUE|GS|MS|USB|WFC|KO|T|QCOM|AMD|ADBE|NVDA|ABBV|MRK
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,2,2021-02-01,2020-01-31,2021-01-29,2021-02-01,252,252,50,0.0958303601172747,9.58303601172747e-05,10.0,13.465257787911993,661.1466828998957,2.693051530651883e-09,-0.23740683868214907,0.9237121823064337,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.09817829167047154,0.2204671449032302,0.31333415337379283,0.703616706092755,2.220446049250313e-16,0.0,0.004739938515040346,0.05702271564129086,0.0,0.0264475228155228,0.007072175907724152,1.4882426264527133,0.029764852529054267,50.0,0.2015159628848452,0.5571492574698698,False,0.0,0.05702271564129086,0.0264475228155228,0.0,NEM|GILD|WMT|UPS|TMUS|EA|TTWO|INTC|AMGN|ABT|QCOM|ADBE|AMD|NVDA|PSA|O|CMCSA|DIS|BA|PLD|AMT|CCI|MMM|SHW|GE|NKE|NEE|AEP|D|DUK|SO|KO|SBUX|V|T|CAT|DOW|OXY|XOM|SLB|COP|CVX|GS|MS|USB|WFC|DD|NUE|ABBV|MRK
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,3,2021-03-01,2020-02-28,2021-02-26,2021-03-01,252,252,50,0.08825204841529893,8.825204841529893e-05,10.0,13.324354398206259,663.0315596849582,2.664870852992543e-09,-0.09602128620994455,0.9459226944620321,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.09515855331289133,0.2972364822126752,0.3084778003566729,0.9635587451317401,0.0,0.0,0.004992744758059145,0.05319187799173658,0.0,0.0266535415405574,0.007068573271069422,1.4999048571467237,0.029998097142934475,50.0,0.19993280531029048,0.561988028965284,False,0.0,0.05319187799173658,0.0266535415405574,0.0,NEM|GILD|WMT|UPS|INTC|EA|TTWO|AMGN|ABT|ABBV|MRK|PSA|MMM|CMCSA|DIS|O|NKE|SHW|BA|PLD|AMT|CCI|GE|NEE|AEP|D|DUK|SO|KO|DD|SBUX|V|T|CAT|DOW|NUE|GS|MS|USB|WFC|OXY|XOM|SLB|COP|CVX|TMUS|QCOM|AMD|ADBE|NVDA
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,4,2021-04-01,2020-04-01,2021-03-31,2021-04-01,252,252,50,0.1334842395748438,0.00013348423957484378,10.0,7.651657660345755,384.1065013271364,1.530331516765836e-09,-0.060127039234835644,1.226556819766659,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.0338813795667926,0.4022655560923633,0.1840689532941191,2.18540687548537,1.1102230246251565e-16,0.0,0.003259904443717717,0.06201366087054683,0.0,0.027318810158653097,0.008067917836750945,2.3302671062158846,0.04660534212431769,50.0,0.21882853809690198,0.5815975898678194,False,0.0,0.06201366087054683,0.027318810158653097,0.0,NEM|WMT|UPS|TMUS|GILD|AMGN|ABBV|MRK|ABT|INTC|EA|TTWO|QCOM|AMD|ADBE|NVDA|NKE|DIS|PSA|SHW|PLD|AMT|CCI|MMM|OXY|SLB|COP|CVX|XOM|T|USB|WFC|GS|MS|NUE|DD|CAT|DOW|BA|GE|SBUX|O|NEE|D|DUK|AEP|SO|V|CMCSA|KO
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,5,2021-05-03,2020-05-01,2021-04-30,2021-05-03,252,252,50,0.1306602263679058,0.0001306602263679058,10.0,6.276780580370753,349.63417521830985,1.2553561035205896e-09,-0.2081438801394524,0.8493961050735777,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.020724009793961305,0.3151385878959877,0.1439583613200751,2.1890954092990316,0.0,0.0,0.002416768151296785,0.07359426555505605,0.0,0.029641501776903736,0.009568442183142638,3.232900532451553,0.06465801064903105,50.0,0.21352450678844076,0.5794608630941773,False,0.0,0.07359426555505605,0.029641501776903736,0.0,WMT|NEM|GILD|ABBV|AMGN|MRK|UPS|INTC|ABT|TMUS|QCOM|AMD|ADBE|NVDA|EA|TTWO|NKE|SHW|PSA|PLD|AMT|CCI|NEE|D|AEP|DUK|SO|DIS|MMM|T|DD|NUE|CAT|DOW|OXY|SLB|COP|CVX|XOM|GS|MS|USB|WFC|BA|GE|SBUX|V|CMCSA|KO|O
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,6,2021-06-01,2020-06-01,2021-05-28,2021-06-01,252,252,50,0.11558848527205644,0.00011558848527205644,10.0,5.719485651015339,338.35690348588344,1.1438971187640966e-09,-0.09446757920356907,1.0236878148723123,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.018505249074501632,0.2759163173739849,0.13603399970044852,2.0282893834009292,1.1102230246251565e-16,0.0,0.0011646150659961633,0.06309431532522616,0.0,0.028481010983969608,0.010011364068437854,3.335898640189092,0.06671797280378185,50.0,0.2055046085763971,0.5818060887335442,False,0.0,0.06309431532522616,0.028481010983969608,0.0,WMT|NEM|GILD|AMGN|ABBV|MRK|UPS|INTC|ABT|TMUS|NKE|QCOM|AMD|ADBE|NVDA|EA|TTWO|SHW|PSA|PLD|AMT|CCI|DIS|NEE|D|DUK|AEP|SO|CMCSA|KO|O|SBUX|V|MMM|T|GS|MS|USB|WFC|OXY|SLB|COP|CVX|XOM|DD|NUE|CAT|DOW|BA|GE
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,7,2021-07-01,2020-07-01,2021-06-30,2021-07-01,252,252,50,0.13951321244656648,0.0001395132124465665,10.0,4.93436282698919,284.1972655923129,9.868725555291125e-10,-0.04517062980827402,0.9353134194385742,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.014771408420351649,0.29437130173162795,0.12153768312894421,2.422057868416972,2.220446049250313e-16,0.0,0.0012727998873551822,0.06089572449496757,0.0,0.0270607166083524,0.009005409327606288,3.4494549722365013,0.06898909944473003,50.0,0.2169088743049119,0.5835128660554234,False,0.0,0.06089572449496757,0.0270607166083524,0.0,NEM|WMT|NKE|ABT|GILD|AMGN|ABBV|MRK|UPS|INTC|TMUS|QCOM|EA|TTWO|AMD|ADBE|NVDA|DIS|T|MMM|GE|BA|GS|MS|USB|WFC|SLB|OXY|COP|CVX|XOM|DD|CAT|DOW|NUE|NEE|D|DUK|AEP|SO|O|CMCSA|KO|SBUX|V|SHW|PSA|PLD|AMT|CCI
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,8,2021-08-02,2020-07-31,2021-07-30,2021-08-02,252,252,50,0.13272435056824863,0.00013272435056824864,10.0,4.644660133462096,291.6771084447581,9.289320174030991e-10,-0.03111480254552568,0.9864628459904821,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.014529409767656355,0.2586390934011193,0.12053800134254905,2.1457058398215,1.1102230246251565e-16,0.0,0.001521508649321044,0.04799253899027815,0.0,0.027820608112818827,0.010770646314322636,3.560653153598398,0.07121306307196795,50.0,0.21953381225016952,0.5848269852488962,False,0.0,0.04799253899027815,0.027820608112818827,0.0,NEM|NKE|UPS|ABT|WMT|GILD|AMGN|ABBV|MRK|TMUS|INTC|DIS|T|MMM|GE|BA|SLB|OXY|COP|CVX|XOM|GS|MS|USB|WFC|DD|CAT|DOW|NUE|NEE|SO|AEP|D|DUK|O|CMCSA|SBUX|KO|V|EA|QCOM|TTWO|ADBE|AMD|NVDA|SHW|PSA|PLD|AMT|CCI
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,9,2021-09-01,2020-09-01,2021-08-31,2021-09-01,252,252,50,0.12254961318861901,0.000122549613188619,10.0,4.51621493339901,314.3404924254211,9.032429776473723e-10,-0.07863987065770972,1.0546679801982481,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.013507746771320219,0.23863389996371087,0.11622283240103994,2.0532445736675715,1.1102230246251565e-16,0.0,0.0011658331630652907,0.052056447320665375,0.0,0.028972389311410315,0.011091806698429768,3.869529494280827,0.07739058988561653,50.0,0.20662253647572715,0.5764796441914388,False,0.0,0.052056447320665375,0.028972389311410315,0.0,NEM|NKE|UPS|ABBV|MRK|AMGN|GILD|WMT|ABT|INTC|SHW|PSA|PLD|AMT|CCI|EA|TTWO|QCOM|AMD|ADBE|NVDA|MMM|TMUS|DIS|CMCSA|KO|SBUX|V|NEE|O|SO|DUK|AEP|D|T|GE|BA|SLB|OXY|COP|CVX|XOM|GS|MS|USB|WFC|DD|CAT|DOW|NUE
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,10,2021-10-01,2020-10-01,2021-09-30,2021-10-01,252,252,50,0.11350482258151626,0.00011350482258151626,10.0,4.295516232029762,344.8846496829951,8.591032378149199e-10,-0.12416434745014902,1.315533795988761,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.011640344053877504,0.16798198772572928,0.1078904261455923,1.5569684329455393,0.0,0.0,0.0012194181879905445,0.05733783267956942,0.0,0.029096568534417545,0.011827015217061511,3.9029814253563346,0.0780596285071267,50.0,0.20033704710537178,0.5779463069253099,False,0.0,0.05733783267956942,0.029096568534417545,0.0,NEM|UPS|AMGN|GILD|ABBV|MRK|NKE|WMT|ABT|TMUS|SHW|MMM|INTC|EA|TTWO|PSA|PLD|AMT|CCI|QCOM|ADBE|AMD|NVDA|CMCSA|NEE|O|SO|AEP|D|DUK|SBUX|KO|V|T|DIS|GE|BA|DD|SLB|OXY|COP|CVX|XOM|NUE|CAT|DOW|GS|MS|USB|WFC
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,11,2021-11-01,2020-10-30,2021-10-29,2021-11-01,252,252,50,0.0682888324955993,6.82888324955993e-05,10.0,4.159227537977499,315.90188050678523,8.318454992770447e-10,-0.03804484144889364,1.5250342431668675,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.010576343177636722,0.24544472671526915,0.10284134955180588,2.3866346346576037,0.0,0.0,0.0010854771989593263,0.05421348437226851,0.0,0.028209187601920562,0.011171983069330706,3.8597847289544,0.077195694579088,50.0,0.20243689210426008,0.5903666485597003,False,0.0,0.05421348437226851,0.028209187601920562,0.0,NEM|NKE|ABBV|MRK|AMGN|GILD|UPS|WMT|ABT|TMUS|MMM|SHW|INTC|EA|TTWO|PSA|PLD|AMT|CCI|QCOM|ADBE|AMD|NVDA|KO|O|NEE|SO|AEP|D|DUK|T|DIS|GE|BA|GS|MS|USB|WFC|SLB|OXY|COP|CVX|XOM|DD|NUE|CAT|DOW|CMCSA|SBUX|V
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,12,2021-12-01,2020-12-01,2021-11-30,2021-12-01,252,252,50,0.1300128038091337,0.0001300128038091337,10.0,3.7330974299977373,268.85629255670045,7.466194785333525e-10,-0.17349452421536093,0.9785778184849881,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.010068906102416368,0.13907087922775166,0.1003439390417596,1.3859419966548778,1.1102230246251565e-16,0.0,0.0011210973177734685,0.06493752708163635,0.0,0.02976040091384535,0.012324804185921094,4.0237577091625205,0.08047515418325041,50.0,0.22504367235885,0.5979291426586912,False,0.0,0.06493752708163635,0.02976040091384535,0.0,WMT|UPS|MRK|NEM|ABBV|AMGN|GILD|NKE|ABT|MMM|T|BA|GE|DD|GS|MS|USB|WFC|SLB|OXY|COP|CVX|XOM|NUE|CAT|DOW|DIS|SHW|SBUX|V|CMCSA|TMUS|EA|TTWO|INTC|KO|QCOM|ADBE|AMD|NVDA|PSA|O|PLD|AMT|CCI|NEE|SO|AEP|D|DUK
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,13,2022-01-03,2021-01-04,2021-12-31,2022-01-03,252,252,50,0.1547342593682591,0.00015473425936825912,10.0,3.785003164708261,290.9337377595371,7.570006253716459e-10,-0.12605950714046,0.914339693277029,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.010719051988044157,0.1848506365925746,0.10353285463100183,1.7854297290593881,0.0,0.0,0.0014059553838975973,0.05761888224816523,0.0,0.029573493158966672,0.01159615816926077,3.8091473554609045,0.0761829471092181,50.0,0.21816375601177782,0.5833911855927226,False,0.0,0.05761888224816523,0.029573493158966672,0.0,WMT|MRK|NEM|ABBV|AMGN|GILD|UPS|ABT|NKE|EA|TTWO|MMM|INTC|QCOM|ADBE|AMD|NVDA|SHW|KO|O|PSA|PLD|AMT|CCI|NEE|SO|AEP|D|DUK|T|CMCSA|TMUS|BA|GE|NUE|DD|GS|MS|USB|WFC|SLB|OXY|COP|CVX|XOM|CAT|DOW|SBUX|DIS|V
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,14,2022-02-01,2021-02-02,2022-01-31,2022-02-01,252,252,50,0.13543831532447065,0.00013543831532447065,10.0,3.7798292049481974,318.9718688197157,7.559658334299811e-10,-0.15047290084382414,0.8728852544158702,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.010585436776220739,0.17844227677098293,0.10288555183416541,1.7343764366312826,0.0,0.0,0.0020854188704899166,0.05875350171928265,0.0,0.028202078659294104,0.010955863919284978,3.726545084518013,0.07453090169036025,50.0,0.23494123364986683,0.5899974470389472,False,0.0,0.05875350171928265,0.028202078659294104,0.0,EA|TTWO|NEM|MRK|UPS|NKE|ABBV|AMGN|GILD|WMT|ABT|TMUS|CMCSA|T|SBUX|INTC|ADBE|QCOM|AMD|NVDA|V|DIS|BA|GE|NUE|GS|MS|USB|WFC|SLB|OXY|COP|CVX|XOM|CAT|DD|DOW|SHW|MMM|O|PSA|PLD|AMT|CCI|NEE|KO|D|AEP|DUK|SO
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,15,2022-03-01,2021-03-02,2022-02-28,2022-03-01,252,252,50,0.12973545907227887,0.00012973545907227888,10.0,3.8465221707918356,276.3171762647196,7.693044264653227e-10,-0.2425927947907769,0.8761242453888961,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.011222362918988616,0.11614349353412043,0.10593565461632176,1.096358860053015,2.220446049250313e-16,0.0,0.00225047947149051,0.07306803034961569,0.0,0.02924716278042254,0.010827398024054722,3.544023666498078,0.07088047332996156,50.0,0.24081046039254378,0.6019569249032534,False,0.0,0.07306803034961569,0.02924716278042254,0.0,NEM|MRK|EA|TTWO|ABBV|AMGN|GILD|NKE|UPS|TMUS|CMCSA|T|ABT|V|DIS|BA|MMM|GE|NUE|SLB|OXY|COP|CVX|XOM|GS|MS|USB|WFC|CAT|DD|DOW|WMT|SBUX|INTC|ADBE|QCOM|AMD|NVDA|NEE|SHW|O|PSA|PLD|AMT|CCI|KO|AEP|D|DUK|SO
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,16,2022-04-01,2021-04-05,2022-03-31,2022-04-01,252,252,50,0.1525808087321845,0.0001525808087321845,10.0,4.024441658350308,311.33527755599476,8.048883236211783e-10,-0.28945013253051877,0.8913328012218693,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.011478951936914032,0.11266931746783397,0.10713987090207842,1.051609606388356,0.0,0.0,0.001986623102879931,0.05879740195566923,0.0,0.029301444881463124,0.012010634809718607,3.084469065138842,0.06168938130277683,50.0,0.2586701933046551,0.6022917538297844,False,0.0,0.05879740195566923,0.029301444881463124,0.0,NEM|EA|TTWO|MRK|TMUS|CMCSA|T|UPS|WMT|ABT|INTC|ADBE|QCOM|AMD|NVDA|SHW|O|AMT|CCI|PLD|PSA|KO|NEE|D|AEP|DUK|SO|NKE|SBUX|V|MMM|SLB|OXY|COP|CVX|XOM|NUE|DIS|GS|MS|USB|WFC|BA|GE|CAT|DD|DOW|ABBV|AMGN|GILD
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,17,2022-05-02,2021-05-03,2022-04-29,2022-05-02,252,252,50,0.14518947690654602,0.00014518947690654601,10.0,4.284996708228052,314.19614183547003,8.569993330756168e-10,-0.4753197972276958,0.9388799704010586,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.01347938888956798,0.06827750466383974,0.11610077040902003,0.5880882997011978,0.0,0.0,0.002514859869108655,0.06616922028980837,0.0,0.028752673949846666,0.010579074673020094,2.565558875909328,0.05131117751818656,50.0,0.24291779018534707,0.5848455257427815,False,0.0,0.06616922028980837,0.028752673949846666,0.0,MRK|EA|TTWO|NEM|TMUS|UPS|ABBV|AMGN|GILD|WMT|SHW|ABT|NEE|KO|D|DUK|AEP|SO|O|AMT|CCI|PLD|PSA|INTC|ADBE|QCOM|AMD|NVDA|NKE|SBUX|SLB|OXY|COP|CVX|XOM|V|MMM|NUE|CAT|DD|DOW|DIS|GS|MS|USB|WFC|BA|GE|CMCSA|T
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,18,2022-06-01,2021-06-02,2022-05-31,2022-06-01,252,252,50,0.13108294789875352,0.00013108294789875352,10.0,4.683380842181999,429.5009606662642,9.366761590696385e-10,-0.5815489189410324,1.0545687899640876,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.01573901640012427,0.07790066769515856,0.12545523663890748,0.6209439301396145,0.0,0.0,0.003971573356048082,0.04745819110715144,0.0,0.02787419820185762,0.009123284432520093,2.4396648207993628,0.04879329641598726,50.0,0.2392921342656043,0.5945679759517232,False,0.0,0.04745819110715144,0.02787419820185762,0.0,MRK|NEM|EA|TTWO|TMUS|ABBV|AMGN|GILD|UPS|SHW|WMT|SLB|OXY|COP|CVX|XOM|NUE|V|MMM|CAT|DD|DOW|GS|MS|USB|WFC|DIS|BA|GE|NKE|SBUX|INTC|ADBE|QCOM|AMD|NVDA|ABT|O|AMT|CCI|PLD|PSA|KO|NEE|D|AEP|DUK|SO|CMCSA|T
